Feature_ID,Taxon
4f4d294a8abdbe8185bf8607cc0228cb,D_0__Bacteria;D_1__Proteobacteria;D_2__Betaproteobacteria;D_3__Methylophilales;D_4__Methylophilaceae;D_5__Methylotenera;D_6__uncultured beta proteobacterium
ae320bcb64d6fa80236d572431d6ec00,D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XII;D_5__Fusibacter;D_6__uncultured bacterium
b8e5482a4b683f001d1bdbc3447bb259,D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Hahellaceae;D_5__Endozoicomonas
e549cb3a44af8cf4adb176f4e41a84fa,D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Christensenellaceae;D_5__uncultured;D_6__uncultured bacterium
fefaf7be549da79ea27e52ece6262aa6,D_0__Bacteria;D_1__SHA-109;D_2__uncultured bacterium;D_3__uncultured bacterium;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium
7a4f1f8240d1108721bed43b53e84e4e,D_0__Bacteria
68ed066ff7883c223f5c885ea1f15deb,D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Planctomycetales;D_4__Planctomycetaceae;D_5__Blastopirellula;D_6__uncultured planctomycete
340561a0b12a51f1198254e05bf23689,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae
975466b36210c03a087d346c1dc33041,D_0__Bacteria
39911c8f8cba94a7fc9109482f5d1728,D_0__Bacteria
ff22b9e9fe83e3cb789de9fa59a8a8da,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae
33239981ce39959f937ad92b15e2d0e8,D_0__Bacteria;D_1__Proteobacteria;D_2__Betaproteobacteria;D_3__Burkholderiales;D_4__Burkholderiaceae;D_5__Burkholderia;D_6__uncultured beta proteobacterium
016e8e6df597d255733f8e0dce454670,D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Planctomycetales;D_4__Planctomycetaceae;D_5__Rhodopirellula;D_6__uncultured planctomycete
7a8e540450e89fe0c178f41225023625,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae
4a59945df9f46b5e259dcb3a2809739e,D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales;D_4__Halieaceae
30222ab4499b7c9b222cb67bd262d7ba,D_0__Bacteria
